BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600089 - Hot Cereals","47100057","Classic Oatmeal","6 oz Ladle",0.069335,115.694,4.272,21.261,2.142,0.346,0.717,0.000,0.000,297.069,113.515,0.000,0.000,0.168,0.037,0.256,0.031,20.280,1.450,142.824,2.931,86.020,0.999,0.132,0.000,0.221,0.000,9.979,0.624,9.013,0.000,0.000,0.000,0.000,147.160,0.000,0.686,1.342,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,1,"CEREALS-HOT, COLD","Just Right Hot Oatmeal","W","","","","","","","","",202.70233,"Hot Cereals","N","","G","",,,,1.00000,"6 oz Ladle","404000017035","Water, Quick Oats (100% Natural Whole Grain Quaker Quality Rolled Oats. ), Salt (Salt.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600090 - Omelet","38212","Omelet Bar","1 Omelet",0.693264,235.040,19.436,3.323,15.597,6.030,2.081,0.087,282.462,505.918,260.083,1510.503,8.614,0.051,0.412,0.461,0.174,160.855,2.460,221.957,0.570,23.964,1.923,0.113,0.000,2.019,1.205,82.336,42.683,30.334,72.828,38.234,0.000,0.000,4.536,4.813,0.067,0.078,0.000,0.000,1.440,0.102,0.057,0.300,0.016,0.011,0.000,0.062,0.000,0.000,0.000,0,,2,"ENTREE-EGGS","Eggs with An Assortment of Fresh Vegetables, Meats and Cheeses prepared to Order","","M","E","","","","","","",167.29041,"Omelet","N","","","",,,,1.00000,"1 Omelet","403000123425","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Pasteurized Egg Substitute (Egg Whites (98%), natural flavor, color, spice, salt, onion powder, xanthan gum, guar gum.), Mild Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto ), Part Skim Shredded Mozzarella Cheese (Pasteurized Part-Skim Milk, Cheese Culture, Salt And Enzymes), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), Bacon Slices (Bacon, 22-26ct/#, Raw (Pork, Water, Salt, Sugar, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. )), Fresh Green Onions (Green Onions.), Fresh Green Peppers (Green Peppers.), Fresh Tomatoes, Fresh Mushrooms, Fresh Spinach, Canola Oil (Canola Oil.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","84925","Peaches & Cream Oatmeal","4 oz Ladle",0.113477,91.419,2.902,16.103,1.918,0.649,0.487,0.028,2.147,8.451,108.321,106.937,0.861,0.093,0.046,0.357,0.027,20.706,0.894,89.717,2.264,30.017,0.760,0.096,0.000,0.263,0.012,7.106,0.851,5.909,0.123,0.000,0.000,0.000,71.641,9.956,0.462,0.720,0.000,0.000,2.744,0.000,0.000,0.000,0.253,0.000,0.000,0.193,0.000,0.000,0.000,0,,3,"CEREALS-HOT, COLD","Hearty, Creamy Oatmeal with Delicious Peaches","P","M","","","","","","","",136.07761,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","G","",,,,1.00000,"4 oz Ladle","","Old Fashioned Oatmeal (Water, Old-Fashioned Oats (Steam Table) (100% Natural Oats.)), Peach Halves (Peaches, Water, Peach Juice, Pear Juice Concentrate.), Peach Halves (Peaches, Water, Peach Juice, Pear Juice Concentrate.), Half & Half"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","82618","Hash Brown Potato","4 oz",0.203186,148.973,2.242,25.307,4.376,0.403,1.411,0.041,0.000,26.341,190.895,3.192,9.994,0.121,0.068,1.292,0.000,14.027,0.323,11.537,1.940,0.782,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.452,0.000,0.000,0.000,0.000,0.000,1.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,3,"VEG-POTATOES","Grilled Shredded Potatoes","P","","","","","","","","",113.39800,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","","","","",1.00000,"4 oz","","Water, Redi Shred Hash Browns (Potatoes, Starch, Dextrose, Onion Powder. Sodium Bisulfite.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","401207374","Buttermilk Pancakes","1 Pancake",0.062454,113.154,2.592,18.837,3.176,0.818,1.416,0.028,4.578,234.851,109.062,10.246,0.000,0.138,0.083,0.965,0.000,20.229,0.883,96.775,0.607,0.290,0.000,0.003,0.000,0.000,0.000,29.041,0.000,0.000,0.000,0.000,0.000,0.000,23.485,0.000,0.000,0.000,0.000,0.000,3.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,3,"BREAKFAST ENTREE","Golden Brown Buttermilk Pancakes Served with Maple Syrup","P","M","E","","","H","","","B",49.61163,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","G","",,,,1.00000,"1 Pancake","","Water, Complete Buttermilk Pancake Mix (Wheat Flour, Malted Barley Flour, Degermed Yellow Corn Meal, Dextrose, Whey, Sugar, Soybean Oil, Baking Soda, Sodium Aluminum Phosphate, Defatted Soy Flour, Palm Oil, Buttermilk, Salt, Egg Yolk, Sodium Silicoaluminate, Soy Lecithin, Potassium Chloride, Citric Acid, Benzoyl Peroxide, Azodicarbonamide.), Pan & Griddle Oil (Liquid and Hydrogenated Soybean Oil, Soy Lecithin, Natural and Artificial Flavor, Beta Carotene, TBHQ, Citric Acid, Dimethylpolysiloxane.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","49223","Warm Cinnamon Applesauce","2.00 - Ounce",0.099922,29.997,0.107,8.036,0.059,0.006,0.008,0.000,0.000,1.146,42.047,16.891,0.561,0.014,0.017,0.051,0.015,5.589,0.155,2.957,0.782,1.847,0.023,0.016,0.000,0.024,0.000,1.665,0.379,0.184,0.000,0.000,0.000,0.000,0.000,1.243,0.007,0.073,0.000,0.000,6.738,3.227,0.000,1.264,0.000,0.038,0.000,2.204,0.000,0.000,0.000,3,,3,"FRUIT","Warm Applesauce Infused with Cinnamon and Sugar","P","","","","","","","","",56.69900,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","",,,,2.00000,"Ounce","","Applesauce (Apples, water, Erythorbic acid), Granulated Sugar (100% Pure Cane Sugar.), Cinnamon (Cinnamon.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","124703732","Creamy Scrambled Egg","4 oz Ladle",0.233287,151.289,12.179,1.252,10.362,3.675,1.928,0.110,350.032,150.638,146.209,584.952,0.024,0.042,0.455,0.077,0.165,66.933,1.650,196.784,0.000,12.579,1.271,0.067,0.000,1.483,0.901,44.702,0.306,29.109,82.792,49.734,0.000,0.000,0.406,1.957,0.007,0.002,0.000,0.000,0.954,0.001,0.002,0.001,0.598,0.001,0.000,0.001,0.000,0.000,0.000,4,,3,"ENTREE-EGGS","Eggs Beaten with Milk and Cooked until Set","P","M","E","","","","","","B",107.44460,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","",,,,1.00000,"4 oz Ladle","40300021565","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), 2% Milk, Margarine (Palm Oil, Water, Salt, Nonfat Dry Milk Solids, Soy Lecithin, Vegetable Mono and Diglycerides, Sodium Benzoate, Citric Acid, Beta Carotene )"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","3734","Scrambled Eggs with Cheddar","4 oz Spoodle",0.427760,244.468,19.005,1.058,17.688,8.173,2.240,0.106,416.911,293.277,168.300,801.354,0.000,0.049,0.574,0.093,0.197,225.588,2.010,327.220,0.000,19.138,2.084,0.081,0.000,1.715,1.134,53.769,0.964,35.618,92.094,55.944,0.000,0.000,8.058,3.810,0.133,0.002,0.000,0.000,0.512,0.000,0.185,0.023,0.053,0.035,0.000,0.055,0.000,0.000,0.000,5,,3,"ENTREE-EGGS",,"P","M","E","","","","","","",128.99023,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","",,,,1.00000,"4 oz Spoodle","40300012339","Pasteurized Liquid Eggs (Whole Eggs, Citric Acid), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","176600099","Hard Cooked Egg (Large Cage Free)","1 Egg",0.248142,71.350,6.242,0.354,4.725,1.553,0.950,0.019,184.612,148.189,68.855,268.436,0.000,0.016,0.193,0.031,0.072,27.941,0.873,98.293,0.000,5.987,0.644,0.036,0.000,0.762,0.354,17.463,0.150,15.268,40.914,0.000,0.000,0.000,0.549,116.804,0.773,0.014,0.000,0.000,0.185,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,,3,"ENTREE-EGGS","Fresh boiled cage free eggs cooked until firm in center","P","","E","","","","","","",49.89512,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","",,,,1.00000,"1 Egg","40200022045","Cage Free Large Pasterized Fresh Eggs"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171030","Breakfast","91600091 - Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","392308429","Grilled Kielbasa","3 oz",0.569250,257.697,9.866,1.956,23.388,8.080,0.000,0.085,56.982,915.972,0.000,12.757,0.519,0.000,0.000,0.000,0.000,159.891,2.449,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,,3,"ENTREE-PORK","Grilled Pork Polish Sausage","","","","","","","","","",85.04850,"Breakfast Entrées ***Omit sugar from applesauce. The idea is to give the option for students to top their pancakes with warm applesauce.","N","","","",,,,1.00000,"3 oz","","Polish Sausage (Kielbasa) (Pork, Water, Beef, Salt, Sugar, Flavorings, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite.)"
